species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
1,Black footed Albatross,30,8,11,22,0.26666666666666666,5,0.625,0.45454545454545453,0.6225411255411255,0.2857142857142857,0.9087499999999998,0.6230357142857141,100,has_wing_color::black,baseline
143,Caspian Tern,30,6,2,24,0.2,1,0.16666666666666666,0.5,0.17454960317460316,0.0,0.5,0.5,100,has_wing_color::black,baseline
120,Fox Sparrow,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
121,Grasshopper Sparrow,30,13,8,17,0.43333333333333335,3,0.23076923076923078,0.375,0.2186969610626731,0.0,0.4166666666666667,0.4166666666666667,100,has_wing_color::black,baseline
122,Harris Sparrow,30,20,14,10,0.6666666666666666,12,0.6,0.8571428571428571,0.6056681424440712,0.41409313725490193,0.8344965675057207,0.4204034302508187,100,has_wing_color::black,baseline
123,Henslow Sparrow,30,14,7,16,0.4666666666666667,4,0.2857142857142857,0.5714285714285714,0.2979253498479505,0.07708333333333334,0.5557692307692305,0.4786858974358971,100,has_wing_color::black,baseline
126,Nelson Sharp tailed Sparrow,30,8,5,22,0.26666666666666666,1,0.125,0.2,0.12563802863802864,0.0,0.34924242424242397,0.34924242424242397,100,has_wing_color::black,baseline
127,Savannah Sparrow,30,11,9,19,0.36666666666666664,3,0.2727272727272727,0.3333333333333333,0.2761730818201406,0.0,0.5174999999999997,0.5174999999999997,100,has_wing_color::black,baseline
128,Seaside Sparrow,30,5,7,25,0.16666666666666666,2,0.4,0.2857142857142857,0.4255983354468203,0.0,0.8,0.8,100,has_wing_color::black,baseline
129,Song Sparrow,30,5,3,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
130,Tree Sparrow,30,14,10,16,0.4666666666666667,5,0.35714285714285715,0.5,0.355500196140289,0.10708333333333334,0.608076923076923,0.5009935897435897,100,has_wing_color::black,baseline
131,Vesper Sparrow,30,9,5,21,0.3,3,0.3333333333333333,0.6,0.31854115329115323,0.0,0.6055194805194799,0.6055194805194799,100,has_wing_color::black,baseline
132,White crowned Sparrow,30,7,17,23,0.23333333333333334,3,0.42857142857142855,0.17647058823529413,0.42419166944166947,0.0,0.920833333333332,0.920833333333332,100,has_wing_color::black,baseline
133,White throated Sparrow,30,15,12,15,0.5,7,0.4666666666666667,0.5833333333333334,0.47777893077294076,0.28154761904761905,0.6801282051282049,0.3985805860805859,100,has_wing_color::black,baseline
134,Cape Glossy Starling,30,15,23,15,0.5,14,0.9333333333333333,0.6086956521739131,0.9401633580987295,0.7925,1.0,0.20750000000000002,100,has_wing_color::black,baseline
135,Bank Swallow,30,9,7,21,0.3,2,0.2222222222222222,0.2857142857142857,0.2178835608835609,0.0,0.43690476190476174,0.43690476190476174,100,has_wing_color::black,baseline
136,Barn Swallow,30,15,25,15,0.5,13,0.8666666666666667,0.52,0.8555716324009669,0.6541666666666667,1.0,0.3458333333333333,100,has_wing_color::black,baseline
137,Cliff Swallow,30,12,20,18,0.4,9,0.75,0.45,0.7358986502403684,0.5,0.9259615384615385,0.4259615384615385,100,has_wing_color::black,baseline
