concept,j,overall_soft_recall,n_pairs,mean_gap,p90_gap,mean_w,pos_bin_rate,corr_pred_w
"a large, hawk-like body",62,0.6936723233242075,200,0.15686226016841828,0.30303628146648404,0.723033607006073,0.1,0.42900257528014546
long wingspan,191,0.7619026215955966,200,0.1318385600950569,0.3105188190937042,0.7924246191978455,0.1,0.5538922870601276
a red head,82,0.7561702420069277,200,0.16434440718963741,0.459750759601593,0.6858806014060974,0.1,0.5746729903713504
red shoulders,213,0.7649581734139748,200,0.11391260685399175,0.2064824089407921,0.7488547563552856,0.1,0.5369882373570738
red feathers,211,0.754537992459078,200,0.15293636182323098,0.2810651630163191,0.7447155714035034,0.1,0.5252042824916889
large feet,187,0.7425150716501263,200,0.1548042713291943,0.3057773232460022,0.7514843940734863,0.1,0.5064659908796627
a Scarlet-red body,6,0.7627849379319604,200,0.10910110861994327,0.20684893876314137,0.7268760204315186,0.1,0.5245205548442193
a red cap on the head,78,0.7388619542651051,200,0.11645226668566465,0.25540934801101683,0.7361266016960144,0.1,0.5268179336270224
orange and black wings,200,0.7721837836616618,200,0.12331299541518093,0.2520389825105667,0.6399999260902405,0.1,0.7333935615590889
a red throat,84,0.7245367837557639,200,0.1413117168378085,0.2571785658597946,0.8165351152420044,0.1,0.5815300239401184
"a small, blue bird",98,0.7948869125056964,200,0.10836242072284222,0.2342000350356102,0.7190468311309814,0.1,0.6024503216721413
a red belly,76,0.7545436596128513,200,0.11280431197956205,0.19666073471307755,0.7537309527397156,0.1,0.491620185476454
"a long, orange-red beak",66,0.7563173480796528,200,0.12096602271310986,0.23042623549699784,0.7460799217224121,0.1,0.5963474482324717
red and yellow wingtips,209,0.7084130593317127,200,0.12471146067604423,0.2572296470403671,0.7207762598991394,0.1,0.7157517983041234
blue wings with white bars,161,0.776261549032094,200,0.1486914575845003,0.2777546912431717,0.740589439868927,0.1,0.6356415183950512
a slimmer body than most crows,95,0.7581983783879893,200,0.14219708601012826,0.29898435473442075,0.8220922350883484,0.1,0.5569079053662513
a purple-red head and breast,75,0.7422002439672943,200,0.10015588990412652,0.2217337131500244,0.6861597895622253,0.1,0.564056463821027
a trackpad or mouse,114,0.7550889257001414,200,0.09402177005074919,0.17855135947465897,0.781804084777832,0.1,0.6611426634803532
rufous (red-brown) color,214,0.7553714820649551,200,0.09745117861311883,0.21312624514102935,0.679888129234314,0.1,0.726172831786877
blue plumage,158,0.8096826659176998,200,0.12785274771042168,0.25623658299446106,0.7288359999656677,0.1,0.6204901235132932
orange throat,204,0.7444339709006333,200,0.08924184927716851,0.1881706640124321,0.7552158236503601,0.1,0.6247411234544333
webbed toes,224,0.7278764613345426,200,0.13930095704272388,0.2205573797225952,0.762531042098999,0.1,0.5151769463244399
a reddish-brown body,86,0.7328389054954101,200,0.09839855346828699,0.1952521666884421,0.7493177652359009,0.1,0.6862434161108713
large webbed feet,188,0.7663236598062216,200,0.11804266856051981,0.30042724013328553,0.7728485465049744,0.1,0.5968667219198317
three toes on each foot,222,0.7528769782395056,200,0.09485319904983043,0.18043445199728012,0.7275169491767883,0.1,0.5342818055782417
a white eyebrow,119,0.7435454573131747,200,0.0909214526694268,0.1724806487560272,0.7358493804931641,0.1,0.6103717983680362
a white face and underparts,120,0.7894260146318735,200,0.11159289040602743,0.21410878300666808,0.8062771558761597,0.1,0.6826492583601761
