species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
1,Black footed Albatross,30,8,16,22,0.26666666666666666,6,0.75,0.375,0.7713787878787878,0.4625,1.0,0.5375,100,has_wing_color::black,cbm
143,Caspian Tern,30,6,4,24,0.2,2,0.3333333333333333,0.5,0.35368253968253965,0.0,0.7699999999999989,0.7699999999999989,100,has_wing_color::black,cbm
120,Fox Sparrow,30,3,9,27,0.1,2,0.6666666666666666,0.2222222222222222,0.6566220238095237,0.0,1.0,1.0,100,has_wing_color::black,cbm
121,Grasshopper Sparrow,30,13,12,17,0.43333333333333335,5,0.38461538461538464,0.4166666666666667,0.3615554779327999,0.06892857142857142,0.6553571428571426,0.5864285714285712,100,has_wing_color::black,cbm
122,Harris Sparrow,30,20,16,10,0.6666666666666666,12,0.6,0.75,0.5952536126965121,0.39416666666666667,0.7862128146453089,0.39204614797864223,100,has_wing_color::black,cbm
123,Henslow Sparrow,30,14,17,16,0.4666666666666667,8,0.5714285714285714,0.47058823529411764,0.5805719818966724,0.26954545454545453,0.8242307692307689,0.5546853146853143,100,has_wing_color::black,cbm
126,Nelson Sharp tailed Sparrow,30,8,9,22,0.26666666666666666,4,0.5,0.4444444444444444,0.5006959706959706,0.2,0.8174999999999998,0.6174999999999997,100,has_wing_color::black,cbm
127,Savannah Sparrow,30,11,13,19,0.36666666666666664,6,0.5454545454545454,0.46153846153846156,0.533480779841074,0.18181818181818182,0.7692307692307693,0.5874125874125875,100,has_wing_color::black,cbm
128,Seaside Sparrow,30,5,8,25,0.16666666666666666,2,0.4,0.25,0.44551175536024024,0.0,1.0,1.0,100,has_wing_color::black,cbm
129,Song Sparrow,30,5,8,25,0.16666666666666666,2,0.4,0.25,0.39514610389610394,0.0,1.0,1.0,100,has_wing_color::black,cbm
130,Tree Sparrow,30,14,15,16,0.4666666666666667,8,0.5714285714285714,0.5333333333333333,0.5845310921448692,0.2727272727272727,0.866517857142857,0.5937905844155843,100,has_wing_color::black,cbm
131,Vesper Sparrow,30,9,10,21,0.3,6,0.6666666666666666,0.6,0.6490779775779777,0.353125,0.9087499999999998,0.5556249999999998,100,has_wing_color::black,cbm
132,White crowned Sparrow,30,7,18,23,0.23333333333333334,5,0.7142857142857143,0.2777777777777778,0.7193247585747587,0.25,1.0,0.75,100,has_wing_color::black,cbm
133,White throated Sparrow,30,15,19,15,0.5,12,0.8,0.631578947368421,0.7927825720778675,0.5938235294117648,0.9458088235294116,0.3519852941176469,100,has_wing_color::black,cbm
134,Cape Glossy Starling,30,15,23,15,0.5,13,0.8666666666666667,0.5652173913043478,0.8739126578615743,0.709873949579832,1.0,0.29012605042016804,100,has_wing_color::black,cbm
